Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
-1.58000000E+02	1.01000000E+02	4.60281511E-02
-1.58000000E+02	1.02000000E+02	4.65083077E-02
-1.58000000E+02	1.03000000E+02	4.69302847E-02
-1.58000000E+02	1.04000000E+02	4.72935304E-02
-1.58000000E+02	1.05000000E+02	4.75977759E-02
-1.58000000E+02	1.06000000E+02	4.78430265E-02
-1.58000000E+02	1.07000000E+02	4.80295517E-02
-1.58000000E+02	1.08000000E+02	4.81578728E-02
-1.58000000E+02	1.09000000E+02	4.82287491E-02
-1.58000000E+02	1.10000000E+02	4.82431628E-02
-1.58000000E+02	1.11000000E+02	4.82023030E-02
-1.58000000E+02	1.12000000E+02	4.81075479E-02
-1.58000000E+02	1.13000000E+02	4.79604474E-02
-1.58000000E+02	1.14000000E+02	4.77627050E-02
-1.58000000E+02	1.15000000E+02	4.75161589E-02
-1.58000000E+02	1.16000000E+02	4.72227642E-02
-1.58000000E+02	1.17000000E+02	4.68845746E-02
-1.58000000E+02	1.18000000E+02	4.65037251E-02
-1.58000000E+02	1.19000000E+02	4.60824146E-02
-1.58000000E+02	1.20000000E+02	4.56228904E-02
-1.58000000E+02	1.21000000E+02	4.51274329E-02
-1.58000000E+02	1.22000000E+02	4.45983413E-02
-1.58000000E+02	1.23000000E+02	4.40379210E-02
-1.58000000E+02	1.24000000E+02	4.34484718E-02
-1.58000000E+02	1.25000000E+02	4.28322773E-02
-1.58000000E+02	1.26000000E+02	4.21915963E-02
-1.58000000E+02	1.27000000E+02	4.15286539E-02
-1.58000000E+02	1.28000000E+02	4.08456357E-02
-1.58000000E+02	1.29000000E+02	4.01446820E-02
-1.58000000E+02	1.30000000E+02	3.94278829E-02
-1.58000000E+02	1.31000000E+02	3.86972757E-02
-1.58000000E+02	1.32000000E+02	3.79548419E-02
-1.58000000E+02	1.33000000E+02	3.72025057E-02
-1.58000000E+02	1.34000000E+02	3.64421329E-02
-1.58000000E+02	1.35000000E+02	3.56755311E-02
-1.58000000E+02	1.36000000E+02	3.49044494E-02
-1.58000000E+02	1.37000000E+02	3.41305791E-02
-1.58000000E+02	1.38000000E+02	3.33555544E-02
-1.58000000E+02	1.39000000E+02	3.25809541E-02
-1.58000000E+02	1.40000000E+02	3.18083017E-02
-1.58000000E+02	1.41000000E+02	3.10390674E-02
-1.58000000E+02	1.42000000E+02	3.02746685E-02
-1.58000000E+02	1.43000000E+02	2.95164711E-02
-1.58000000E+02	1.44000000E+02	2.87657900E-02
-1.58000000E+02	1.45000000E+02	2.80238902E-02
-1.58000000E+02	1.46000000E+02	2.72919867E-02
-1.58000000E+02	1.47000000E+02	2.65712448E-02
-1.58000000E+02	1.48000000E+02	2.58627806E-02
-1.58000000E+02	1.49000000E+02	2.51676601E-02
-1.58000000E+02	1.50000000E+02	2.44868995E-02
-1.58000000E+02	1.51000000E+02	2.38214647E-02
-1.58000000E+02	1.52000000E+02	2.31722703E-02
-1.58000000E+02	1.53000000E+02	2.25401801E-02
-1.58000000E+02	1.54000000E+02	2.19260057E-02
-1.58000000E+02	1.55000000E+02	2.13305067E-02
-1.58000000E+02	1.56000000E+02	2.07543906E-02
-1.58000000E+02	1.57000000E+02	2.01983121E-02
-1.58000000E+02	1.58000000E+02	1.96628741E-02
-1.58000000E+02	1.59000000E+02	1.91486278E-02
-1.58000000E+02	1.60000000E+02	1.86560733E-02
-1.58000000E+02	1.61000000E+02	1.81856613E-02
-1.58000000E+02	1.62000000E+02	1.77377936E-02
-1.58000000E+02	1.63000000E+02	1.73128260E-02
-1.58000000E+02	1.64000000E+02	1.69110692E-02
-1.58000000E+02	1.65000000E+02	1.65327921E-02
-1.58000000E+02	1.66000000E+02	1.61782240E-02
-1.58000000E+02	1.67000000E+02	1.58475577E-02
-1.58000000E+02	1.68000000E+02	1.55409526E-02
-1.58000000E+02	1.69000000E+02	1.52585380E-02
-1.58000000E+02	1.70000000E+02	1.50004165E-02
-1.58000000E+02	1.71000000E+02	1.47666671E-02
-1.58000000E+02	1.72000000E+02	1.45573494E-02
-1.58000000E+02	1.73000000E+02	1.43725062E-02
-1.58000000E+02	1.74000000E+02	1.42121670E-02
-1.58000000E+02	1.75000000E+02	1.40763508E-02
-1.58000000E+02	1.76000000E+02	1.39650693E-02
-1.58000000E+02	1.77000000E+02	1.38783285E-02
-1.58000000E+02	1.78000000E+02	1.38161317E-02
-1.58000000E+02	1.79000000E+02	1.37784803E-02
-1.58000000E+02	1.80000000E+02	1.37653752E-02
-1.57000000E+02	0.00000000E+00	1.00626241E-02
-1.57000000E+02	1.00000000E+00	1.00657754E-02
-1.57000000E+02	2.00000000E+00	1.00754201E-02
-1.57000000E+02	3.00000000E+00	1.00914253E-02
-1.57000000E+02	4.00000000E+00	1.01135725E-02
-1.57000000E+02	5.00000000E+00	1.01415593E-02
-1.57000000E+02	6.00000000E+00	1.01750026E-02
-1.57000000E+02	7.00000000E+00	1.02134411E-02
-1.57000000E+02	8.00000000E+00	1.02563403E-02
-1.57000000E+02	9.00000000E+00	1.03030969E-02
-1.57000000E+02	1.00000000E+01	1.03530440E-02
-1.57000000E+02	1.10000000E+01	1.04054574E-02
-1.57000000E+02	1.20000000E+01	1.04595622E-02
-1.57000000E+02	1.30000000E+01	1.05145398E-02
-1.57000000E+02	1.40000000E+01	1.05695358E-02
-1.57000000E+02	1.50000000E+01	1.06236679E-02
-1.57000000E+02	1.60000000E+01	1.06760345E-02
-1.57000000E+02	1.70000000E+01	1.07257240E-02
-1.57000000E+02	1.80000000E+01	1.07718237E-02
-1.57000000E+02	1.90000000E+01	1.08134296E-02
-1.57000000E+02	2.00000000E+01	1.08496565E-02
-1.57000000E+02	2.10000000E+01	1.08796478E-02
-1.57000000E+02	2.20000000E+01	1.09025860E-02
-1.57000000E+02	2.30000000E+01	1.09177034E-02
-1.57000000E+02	2.40000000E+01	1.09242921E-02
-1.57000000E+02	2.50000000E+01	1.09217151E-02
-1.57000000E+02	2.60000000E+01	1.09094166E-02
-1.57000000E+02	2.70000000E+01	1.08869321E-02
-1.57000000E+02	2.80000000E+01	1.08538994E-02
-1.57000000E+02	2.90000000E+01	1.08100679E-02
-1.57000000E+02	3.00000000E+01	1.07553084E-02
-1.57000000E+02	3.10000000E+01	1.06896223E-02
-1.57000000E+02	3.20000000E+01	1.06131502E-02
-1.57000000E+02	3.30000000E+01	1.05261798E-02
-1.57000000E+02	3.40000000E+01	1.04291530E-02
-1.57000000E+02	3.50000000E+01	1.03226720E-02
-1.57000000E+02	3.60000000E+01	1.02075044E-02
-1.57000000E+02	3.70000000E+01	1.00845874E-02
-1.57000000E+02	3.80000000E+01	9.95503028E-03
-1.57000000E+02	3.90000000E+01	9.82011533E-03
-1.57000000E+02	4.00000000E+01	9.68129783E-03
-1.57000000E+02	4.10000000E+01	9.54020379E-03
-1.57000000E+02	4.20000000E+01	9.39862608E-03
-1.57000000E+02	4.30000000E+01	9.25851869E-03
-1.57000000E+02	4.40000000E+01	9.12198902E-03
-1.57000000E+02	4.50000000E+01	8.99128816E-03
-1.57000000E+02	4.60000000E+01	8.86879914E-03
-1.57000000E+02	4.70000000E+01	8.75702312E-03
-1.57000000E+02	4.80000000E+01	8.65856354E-03
-1.57000000E+02	4.90000000E+01	8.57610841E-03
-1.57000000E+02	5.00000000E+01	8.51241057E-03
-1.57000000E+02	5.10000000E+01	8.47026625E-03
-1.57000000E+02	5.20000000E+01	8.45249208E-03
-1.57000000E+02	5.30000000E+01	8.46190051E-03
-1.57000000E+02	5.40000000E+01	8.50127412E-03
-1.57000000E+02	5.50000000E+01	8.57333889E-03
-1.57000000E+02	5.60000000E+01	8.68073675E-03
-1.57000000E+02	5.70000000E+01	8.82599768E-03
-1.57000000E+02	5.80000000E+01	9.01151168E-03
-1.57000000E+02	5.90000000E+01	9.23950096E-03
-1.57000000E+02	6.00000000E+01	9.51199264E-03
-1.57000000E+02	6.10000000E+01	9.83079230E-03
-1.57000000E+02	6.20000000E+01	1.01974588E-02
-1.57000000E+02	6.30000000E+01	1.06132806E-02
-1.57000000E+02	6.40000000E+01	1.10792542E-02
-1.57000000E+02	6.50000000E+01	1.15960641E-02
-1.57000000E+02	6.60000000E+01	1.21640664E-02
-1.57000000E+02	6.70000000E+01	1.27832739E-02
-1.57000000E+02	6.80000000E+01	1.34533456E-02
-1.57000000E+02	6.90000000E+01	1.41735779E-02
-1.57000000E+02	7.00000000E+01	1.49429005E-02
-1.57000000E+02	7.10000000E+01	1.57598749E-02
-1.57000000E+02	7.20000000E+01	1.66226975E-02
-1.57000000E+02	7.30000000E+01	1.75292052E-02
-1.57000000E+02	7.40000000E+01	1.84768854E-02
-1.57000000E+02	7.50000000E+01	1.94628894E-02
-1.57000000E+02	7.60000000E+01	2.04840492E-02
-1.57000000E+02	7.70000000E+01	2.15368977E-02
-1.57000000E+02	7.80000000E+01	2.26176921E-02
-1.57000000E+02	7.90000000E+01	2.37224398E-02
-1.57000000E+02	8.00000000E+01	2.48469275E-02
-1.57000000E+02	8.10000000E+01	2.59867523E-02
-1.57000000E+02	8.20000000E+01	2.71373546E-02
-1.57000000E+02	8.30000000E+01	2.82940528E-02
-1.57000000E+02	8.40000000E+01	2.94520793E-02
-1.57000000E+02	8.50000000E+01	3.06066171E-02
-1.57000000E+02	8.60000000E+01	3.17528367E-02
-1.57000000E+02	8.70000000E+01	3.28859333E-02
-1.57000000E+02	8.80000000E+01	3.40011636E-02
-1.57000000E+02	8.90000000E+01	3.50938808E-02
-1.57000000E+02	9.00000000E+01	3.61595700E-02
-1.57000000E+02	9.10000000E+01	3.71938803E-02
-1.57000000E+02	9.20000000E+01	3.81926562E-02
-1.57000000E+02	9.30000000E+01	3.91519661E-02
-1.57000000E+02	9.40000000E+01	4.00681282E-02
-1.57000000E+02	9.50000000E+01	4.09377341E-02
-1.57000000E+02	9.60000000E+01	4.17576685E-02
-1.57000000E+02	9.70000000E+01	4.25251270E-02
-1.57000000E+02	9.80000000E+01	4.32376291E-02
-1.57000000E+02	9.90000000E+01	4.38930290E-02
-1.57000000E+02	1.00000000E+02	4.44895226E-02
-1.57000000E+02	1.01000000E+02	4.50256506E-02
-1.57000000E+02	1.02000000E+02	4.55002994E-02
-1.57000000E+02	1.03000000E+02	4.59126974E-02
-1.57000000E+02	1.04000000E+02	4.62624096E-02
-1.57000000E+02	1.05000000E+02	4.65493281E-02
-1.57000000E+02	1.06000000E+02	4.67736605E-02
-1.57000000E+02	1.07000000E+02	4.69359160E-02
-1.57000000E+02	1.08000000E+02	4.70368890E-02
-1.57000000E+02	1.09000000E+02	4.70776405E-02
-1.57000000E+02	1.10000000E+02	4.70594790E-02
-1.57000000E+02	1.11000000E+02	4.69839389E-02
-1.57000000E+02	1.12000000E+02	4.68527587E-02
-1.57000000E+02	1.13000000E+02	4.66678583E-02
-1.57000000E+02	1.14000000E+02	4.64313161E-02
-1.57000000E+02	1.15000000E+02	4.61453458E-02
-1.57000000E+02	1.16000000E+02	4.58122742E-02
-1.57000000E+02	1.17000000E+02	4.54345184E-02
-1.57000000E+02	1.18000000E+02	4.50145649E-02
-1.57000000E+02	1.19000000E+02	4.45549492E-02
-1.57000000E+02	1.20000000E+02	4.40582365E-02
-1.57000000E+02	1.21000000E+02	4.35270040E-02
-1.57000000E+02	1.22000000E+02	4.29638247E-02
-1.57000000E+02	1.23000000E+02	4.23712529E-02
-1.57000000E+02	1.24000000E+02	4.17518107E-02
-1.57000000E+02	1.25000000E+02	4.11079774E-02
-1.57000000E+02	1.26000000E+02	4.04421793E-02
-1.57000000E+02	1.27000000E+02	3.97567819E-02
-1.57000000E+02	1.28000000E+02	3.90540839E-02
-1.57000000E+02	1.29000000E+02	3.83363117E-02
-1.57000000E+02	1.30000000E+02	3.76056167E-02
-1.57000000E+02	1.31000000E+02	3.68640728E-02
-1.57000000E+02	1.32000000E+02	3.61136753E-02
-1.57000000E+02	1.33000000E+02	3.53563411E-02
-1.57000000E+02	1.34000000E+02	3.45939098E-02
-1.57000000E+02	1.35000000E+02	3.38281448E-02
-1.57000000E+02	1.36000000E+02	3.30607355E-02
-1.57000000E+02	1.37000000E+02	3.22933000E-02
-1.57000000E+02	1.38000000E+02	3.15273876E-02
-1.57000000E+02	1.39000000E+02	3.07644815E-02
-1.57000000E+02	1.40000000E+02	3.00060018E-02
-1.57000000E+02	1.41000000E+02	2.92533078E-02
-1.57000000E+02	1.42000000E+02	2.85077007E-02
-1.57000000E+02	1.43000000E+02	2.77704254E-02
-1.57000000E+02	1.44000000E+02	2.70426727E-02
-1.57000000E+02	1.45000000E+02	2.63255801E-02
-1.57000000E+02	1.46000000E+02	2.56202336E-02
-1.57000000E+02	1.47000000E+02	2.49276674E-02
-1.57000000E+02	1.48000000E+02	2.42488651E-02
-1.57000000E+02	1.49000000E+02	2.35847591E-02
-1.57000000E+02	1.50000000E+02	2.29362305E-02
-1.57000000E+02	1.51000000E+02	2.23041084E-02
-1.57000000E+02	1.52000000E+02	2.16891697E-02
-1.57000000E+02	1.53000000E+02	2.10921381E-02
-1.57000000E+02	1.54000000E+02	2.05136834E-02
-1.57000000E+02	1.55000000E+02	1.99544210E-02
-1.57000000E+02	1.56000000E+02	1.94149118E-02
-1.57000000E+02	1.57000000E+02	1.88956615E-02
-1.57000000E+02	1.58000000E+02	1.83971211E-02
-1.57000000E+02	1.59000000E+02	1.79196874E-02
-1.57000000E+02	1.60000000E+02	1.74637041E-02
-1.57000000E+02	1.61000000E+02	1.70294627E-02
-1.57000000E+02	1.62000000E+02	1.66172048E-02
-1.57000000E+02	1.63000000E+02	1.62271241E-02
-1.57000000E+02	1.64000000E+02	1.58593696E-02
-1.57000000E+02	1.65000000E+02	1.55140482E-02
-1.57000000E+02	1.66000000E+02	1.51912287E-02
-1.57000000E+02	1.67000000E+02	1.48909458E-02
-1.57000000E+02	1.68000000E+02	1.46132040E-02
-1.57000000E+02	1.69000000E+02	1.43579825E-02
-1.57000000E+02	1.70000000E+02	1.41252397E-02
-1.57000000E+02	1.71000000E+02	1.39149175E-02
-1.57000000E+02	1.72000000E+02	1.37269467E-02
-1.57000000E+02	1.73000000E+02	1.35612510E-02
-1.57000000E+02	1.74000000E+02	1.34177516E-02
-1.57000000E+02	1.75000000E+02	1.32963714E-02
-1.57000000E+02	1.76000000E+02	1.31970385E-02
-1.57000000E+02	1.77000000E+02	1.31196897E-02
-1.57000000E+02	1.78000000E+02	1.30642732E-02
-1.57000000E+02	1.79000000E+02	1.30307508E-02
-1.57000000E+02	1.80000000E+02	1.30190997E-02
-1.56000000E+02	0.00000000E+00	1.29507495E-02
-1.56000000E+02	1.00000000E+00	1.29546498E-02
-1.56000000E+02	2.00000000E+00	1.29660901E-02
-1.56000000E+02	3.00000000E+00	1.29849018E-02
-1.56000000E+02	4.00000000E+00	1.30108081E-02
-1.56000000E+02	5.00000000E+00	1.30434262E-02
-1.56000000E+02	6.00000000E+00	1.30822704E-02
-1.56000000E+02	7.00000000E+00	1.31267564E-02
-1.56000000E+02	8.00000000E+00	1.31762062E-02
-1.56000000E+02	9.00000000E+00	1.32298538E-02
-1.56000000E+02	1.00000000E+01	1.32868517E-02
-1.56000000E+02	1.10000000E+01	1.33462782E-02
-1.56000000E+02	1.20000000E+01	1.34071453E-02
-1.56000000E+02	1.30000000E+01	1.34684070E-02
-1.56000000E+02	1.40000000E+01	1.35289690E-02
-1.56000000E+02	1.50000000E+01	1.35876978E-02
-1.56000000E+02	1.60000000E+01	1.36434313E-02
-1.56000000E+02	1.70000000E+01	1.36949891E-02
-1.56000000E+02	1.80000000E+01	1.37411838E-02
-1.56000000E+02	1.90000000E+01	1.37808323E-02
-1.56000000E+02	2.00000000E+01	1.38127675E-02
-1.56000000E+02	2.10000000E+01	1.38358503E-02
-1.56000000E+02	2.20000000E+01	1.38489818E-02
-1.56000000E+02	2.30000000E+01	1.38511162E-02
-1.56000000E+02	2.40000000E+01	1.38412726E-02
-1.56000000E+02	2.50000000E+01	1.38185482E-02
-1.56000000E+02	2.60000000E+01	1.37821307E-02
-1.56000000E+02	2.70000000E+01	1.37313114E-02
-1.56000000E+02	2.80000000E+01	1.36654970E-02
-1.56000000E+02	2.90000000E+01	1.35842225E-02
-1.56000000E+02	3.00000000E+01	1.34871628E-02
-1.56000000E+02	3.10000000E+01	1.33741443E-02
-1.56000000E+02	3.20000000E+01	1.32451564E-02
-1.56000000E+02	3.30000000E+01	1.31003609E-02
-1.56000000E+02	3.40000000E+01	1.29401024E-02
-1.56000000E+02	3.50000000E+01	1.27649163E-02
-1.56000000E+02	3.60000000E+01	1.25755362E-02
-1.56000000E+02	3.70000000E+01	1.23729004E-02
-1.56000000E+02	3.80000000E+01	1.21581560E-02
-1.56000000E+02	3.90000000E+01	1.19326620E-02
-1.56000000E+02	4.00000000E+01	1.16979905E-02
-1.56000000E+02	4.10000000E+01	1.14559257E-02
-1.56000000E+02	4.20000000E+01	1.12084613E-02
-1.56000000E+02	4.30000000E+01	1.09577947E-02
-1.56000000E+02	4.40000000E+01	1.07063198E-02
-1.56000000E+02	4.50000000E+01	1.04566167E-02
-1.56000000E+02	4.60000000E+01	1.02114394E-02
-1.56000000E+02	4.70000000E+01	9.97370018E-03
-1.56000000E+02	4.80000000E+01	9.74645234E-03
-1.56000000E+02	4.90000000E+01	9.53286976E-03
-1.56000000E+02	5.00000000E+01	9.33622430E-03
-1.56000000E+02	5.10000000E+01	9.15986091E-03
-1.56000000E+02	5.20000000E+01	9.00717049E-03
-1.56000000E+02	5.30000000E+01	8.88156092E-03
-1.56000000E+02	5.40000000E+01	8.78642636E-03
-1.56000000E+02	5.50000000E+01	8.72511515E-03
-1.56000000E+02	5.60000000E+01	8.70089662E-03
-1.56000000E+02	5.70000000E+01	8.71692724E-03
-1.56000000E+02	5.80000000E+01	8.77621633E-03
-1.56000000E+02	5.90000000E+01	8.88159192E-03
-1.56000000E+02	6.00000000E+01	9.03566703E-03
-1.56000000E+02	6.10000000E+01	9.24080689E-03
-1.56000000E+02	6.20000000E+01	9.49909753E-03
-1.56000000E+02	6.30000000E+01	9.81231611E-03
-1.56000000E+02	6.40000000E+01	1.01819035E-02
-1.56000000E+02	6.50000000E+01	1.06089393E-02
-1.56000000E+02	6.60000000E+01	1.10941204E-02
-1.56000000E+02	6.70000000E+01	1.16377419E-02
-1.56000000E+02	6.80000000E+01	1.22396828E-02
-1.56000000E+02	6.90000000E+01	1.28993949E-02
-1.56000000E+02	7.00000000E+01	1.36158958E-02
-1.56000000E+02	7.10000000E+01	1.43877670E-02
-1.56000000E+02	7.20000000E+01	1.52131552E-02
-1.56000000E+02	7.30000000E+01	1.60897795E-02
-1.56000000E+02	7.40000000E+01	1.70149418E-02
-1.56000000E+02	7.50000000E+01	1.79855426E-02
-1.56000000E+02	7.60000000E+01	1.89981004E-02
-1.56000000E+02	7.70000000E+01	2.00487757E-02
-1.56000000E+02	7.80000000E+01	2.11333984E-02
-1.56000000E+02	7.90000000E+01	2.22474994E-02
-1.56000000E+02	8.00000000E+01	2.33863450E-02
-1.56000000E+02	8.10000000E+01	2.45449740E-02
-1.56000000E+02	8.20000000E+01	2.57182375E-02
-1.56000000E+02	8.30000000E+01	2.69008408E-02
-1.56000000E+02	8.40000000E+01	2.80873865E-02
-1.56000000E+02	8.50000000E+01	2.92724184E-02
-1.56000000E+02	8.60000000E+01	3.04504663E-02
-1.56000000E+02	8.70000000E+01	3.16160905E-02
-1.56000000E+02	8.80000000E+01	3.27639257E-02
-1.56000000E+02	8.90000000E+01	3.38887237E-02
-1.56000000E+02	9.00000000E+01	3.49853949E-02
-1.56000000E+02	9.10000000E+01	3.60490472E-02
-1.56000000E+02	9.20000000E+01	3.70750230E-02
-1.56000000E+02	9.30000000E+01	3.80589331E-02
-1.56000000E+02	9.40000000E+01	3.89966870E-02
-1.56000000E+02	9.50000000E+01	3.98845204E-02
-1.56000000E+02	9.60000000E+01	4.07190185E-02
-1.56000000E+02	9.70000000E+01	4.14971351E-02
-1.56000000E+02	9.80000000E+01	4.22162085E-02
-1.56000000E+02	9.90000000E+01	4.28739718E-02
-1.56000000E+02	1.00000000E+02	4.34685606E-02
-1.56000000E+02	1.01000000E+02	4.39985151E-02
-1.56000000E+02	1.02000000E+02	4.44627790E-02
-1.56000000E+02	1.03000000E+02	4.48606940E-02
-1.56000000E+02	1.04000000E+02	4.51919911E-02
-1.56000000E+02	1.05000000E+02	4.54567772E-02
-1.56000000E+02	1.06000000E+02	4.56555200E-02
-1.56000000E+02	1.07000000E+02	4.57890288E-02
-1.56000000E+02	1.08000000E+02	4.58584333E-02
-1.56000000E+02	1.09000000E+02	4.58651598E-02
-1.56000000E+02	1.10000000E+02	4.58109062E-02
-1.56000000E+02	1.11000000E+02	4.56976149E-02
-1.56000000E+02	1.12000000E+02	4.55274453E-02
-1.56000000E+02	1.13000000E+02	4.53027452E-02
-1.56000000E+02	1.14000000E+02	4.50260225E-02
-1.56000000E+02	1.15000000E+02	4.46999167E-02
-1.56000000E+02	1.16000000E+02	4.43271712E-02
-1.56000000E+02	1.17000000E+02	4.39106063E-02
-1.56000000E+02	1.18000000E+02	4.34530938E-02
-1.56000000E+02	1.19000000E+02	4.29575324E-02
-1.56000000E+02	1.20000000E+02	4.24268257E-02
-1.56000000E+02	1.21000000E+02	4.18638612E-02
-1.56000000E+02	1.22000000E+02	4.12714920E-02
-1.56000000E+02	1.23000000E+02	4.06525204E-02
-1.56000000E+02	1.24000000E+02	4.00096835E-02
-1.56000000E+02	1.25000000E+02	3.93456417E-02
-1.56000000E+02	1.26000000E+02	3.86629688E-02
-1.56000000E+02	1.27000000E+02	3.79641443E-02
-1.56000000E+02	1.28000000E+02	3.72515482E-02
-1.56000000E+02	1.29000000E+02	3.65274570E-02
-1.56000000E+02	1.30000000E+02	3.57940424E-02
-1.56000000E+02	1.31000000E+02	3.50533708E-02
-1.56000000E+02	1.32000000E+02	3.43074045E-02
-1.56000000E+02	1.33000000E+02	3.35580040E-02
-1.56000000E+02	1.34000000E+02	3.28069315E-02
-1.56000000E+02	1.35000000E+02	3.20558549E-02
-1.56000000E+02	1.36000000E+02	3.13063522E-02
-1.56000000E+02	1.37000000E+02	3.05599167E-02
-1.56000000E+02	1.38000000E+02	2.98179620E-02
-1.56000000E+02	1.39000000E+02	2.90818266E-02
-1.56000000E+02	1.40000000E+02	2.83527794E-02
-1.56000000E+02	1.41000000E+02	2.76320234E-02
-1.56000000E+02	1.42000000E+02	2.69207003E-02
-1.56000000E+02	1.43000000E+02	2.62198933E-02
-1.56000000E+02	1.44000000E+02	2.55306307E-02
-1.56000000E+02	1.45000000E+02	2.48538873E-02
-1.56000000E+02	1.46000000E+02	2.41905868E-02
-1.56000000E+02	1.47000000E+02	2.35416020E-02
-1.56000000E+02	1.48000000E+02	2.29077559E-02
-1.56000000E+02	1.49000000E+02	2.22898211E-02
-1.56000000E+02	1.50000000E+02	2.16885192E-02
-1.56000000E+02	1.51000000E+02	2.11045207E-02
-1.56000000E+02	1.52000000E+02	2.05384429E-02
-1.56000000E+02	1.53000000E+02	1.99908493E-02
-1.56000000E+02	1.54000000E+02	1.94622485E-02
-1.56000000E+02	1.55000000E+02	1.89530925E-02
-1.56000000E+02	1.56000000E+02	1.84637767E-02
-1.56000000E+02	1.57000000E+02	1.79946385E-02
-1.56000000E+02	1.58000000E+02	1.75459579E-02
-1.56000000E+02	1.59000000E+02	1.71179575E-02
-1.56000000E+02	1.60000000E+02	1.67108035E-02
-1.56000000E+02	1.61000000E+02	1.63246075E-02
-1.56000000E+02	1.62000000E+02	1.59594284E-02
-1.56000000E+02	1.63000000E+02	1.56152757E-02
-1.56000000E+02	1.64000000E+02	1.52921126E-02
-1.56000000E+02	1.65000000E+02	1.49898603E-02
-1.56000000E+02	1.66000000E+02	1.47084025E-02
-1.56000000E+02	1.67000000E+02	1.44475910E-02
-1.56000000E+02	1.68000000E+02	1.42072510E-02
-1.56000000E+02	1.69000000E+02	1.39871868E-02
-1.56000000E+02	1.70000000E+02	1.37871886E-02
-1.56000000E+02	1.71000000E+02	1.36070380E-02
-1.56000000E+02	1.72000000E+02	1.34465148E-02
-1.56000000E+02	1.73000000E+02	1.33054030E-02
-1.56000000E+02	1.74000000E+02	1.31834962E-02
-1.56000000E+02	1.75000000E+02	1.30806038E-02
-1.56000000E+02	1.76000000E+02	1.29965556E-02
-1.56000000E+02	1.77000000E+02	1.29312063E-02
-1.56000000E+02	1.78000000E+02	1.28844390E-02
-1.56000000E+02	1.79000000E+02	1.28561689E-02
-1.56000000E+02	1.80000000E+02	1.28463448E-02
-1.55000000E+02	0.00000000E+00	1.59748101E-02
-1.55000000E+02	1.00000000E+00	1.59798479E-02
-1.55000000E+02	2.00000000E+00	1.59941450E-02
-1.55000000E+02	3.00000000E+00	1.60174915E-02
-1.55000000E+02	4.00000000E+00	1.60495430E-02
-1.55000000E+02	5.00000000E+00	1.60898231E-02
-1.55000000E+02	6.00000000E+00	1.61377276E-02
-1.55000000E+02	7.00000000E+00	1.61925292E-02
-1.55000000E+02	8.00000000E+00	1.62533837E-02
-1.55000000E+02	9.00000000E+00	1.63193367E-02
-1.55000000E+02	1.00000000E+01	1.63893316E-02
-1.55000000E+02	1.10000000E+01	1.64622178E-02
-1.55000000E+02	1.20000000E+01	1.65367608E-02
-1.55000000E+02	1.30000000E+01	1.66116516E-02
-1.55000000E+02	1.40000000E+01	1.66855181E-02
-1.55000000E+02	1.50000000E+01	1.67569362E-02
-1.55000000E+02	1.60000000E+01	1.68244417E-02
-1.55000000E+02	1.70000000E+01	1.68865428E-02
-1.55000000E+02	1.80000000E+01	1.69417332E-02
-1.55000000E+02	1.90000000E+01	1.69885050E-02
-1.55000000E+02	2.00000000E+01	1.70253626E-02
-1.55000000E+02	2.10000000E+01	1.70508366E-02
-1.55000000E+02	2.20000000E+01	1.70634982E-02
-1.55000000E+02	2.30000000E+01	1.70619734E-02
-1.55000000E+02	2.40000000E+01	1.70449578E-02
-1.55000000E+02	2.50000000E+01	1.70112314E-02
-1.55000000E+02	2.60000000E+01	1.69596740E-02
-1.55000000E+02	2.70000000E+01	1.68892793E-02
-1.55000000E+02	2.80000000E+01	1.67991705E-02
-1.55000000E+02	2.90000000E+01	1.66886150E-02
-1.55000000E+02	3.00000000E+01	1.65570387E-02
-1.55000000E+02	3.10000000E+01	1.64040405E-02
-1.55000000E+02	3.20000000E+01	1.62294058E-02
-1.55000000E+02	3.30000000E+01	1.60331197E-02
-1.55000000E+02	3.40000000E+01	1.58153794E-02
-1.55000000E+02	3.50000000E+01	1.55766053E-02
-1.55000000E+02	3.60000000E+01	1.53174511E-02
-1.55000000E+02	3.70000000E+01	1.50388127E-02
-1.55000000E+02	3.80000000E+01	1.47418352E-02
-1.55000000E+02	3.90000000E+01	1.44279179E-02
-1.55000000E+02	4.00000000E+01	1.40987180E-02
-1.55000000E+02	4.10000000E+01	1.37561510E-02
-1.55000000E+02	4.20000000E+01	1.34023895E-02
-1.55000000E+02	4.30000000E+01	1.30398587E-02
-1.55000000E+02	4.40000000E+01	1.26712297E-02
-1.55000000E+02	4.50000000E+01	1.22994089E-02
-1.55000000E+02	4.60000000E+01	1.19275256E-02
-1.55000000E+02	4.70000000E+01	1.15589150E-02
-1.55000000E+02	4.80000000E+01	1.11970994E-02
-1.55000000E+02	4.90000000E+01	1.08457652E-02
-1.55000000E+02	5.00000000E+01	1.05087373E-02
-1.55000000E+02	5.10000000E+01	1.01899507E-02
-1.55000000E+02	5.20000000E+01	9.89341893E-03
-1.55000000E+02	5.30000000E+01	9.62320010E-03
-1.55000000E+02	5.40000000E+01	9.38336088E-03
-1.55000000E+02	5.50000000E+01	9.17793829E-03
