Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
-1.80000000E+02	0.00000000E+00	5.72645313E-02
-1.80000000E+02	1.00000000E+00	5.72645313E-02
-1.80000000E+02	2.00000000E+00	5.72645313E-02
-1.80000000E+02	3.00000000E+00	5.72645313E-02
-1.80000000E+02	4.00000000E+00	5.72645313E-02
-1.80000000E+02	5.00000000E+00	5.72645313E-02
-1.80000000E+02	6.00000000E+00	5.72645313E-02
-1.80000000E+02	7.00000000E+00	5.72645313E-02
-1.80000000E+02	8.00000000E+00	5.72645313E-02
-1.80000000E+02	9.00000000E+00	5.72645313E-02
-1.80000000E+02	1.00000000E+01	5.72645313E-02
-1.80000000E+02	1.10000000E+01	5.72645313E-02
-1.80000000E+02	1.20000000E+01	5.72645313E-02
-1.80000000E+02	1.30000000E+01	5.72645313E-02
-1.80000000E+02	1.40000000E+01	5.72645313E-02
-1.80000000E+02	1.50000000E+01	5.72645313E-02
-1.80000000E+02	1.60000000E+01	5.72645313E-02
-1.80000000E+02	1.70000000E+01	5.72645313E-02
-1.80000000E+02	1.80000000E+01	5.72645313E-02
-1.80000000E+02	1.90000000E+01	5.72645313E-02
-1.80000000E+02	2.00000000E+01	5.72645313E-02
-1.80000000E+02	2.10000000E+01	5.72645313E-02
-1.80000000E+02	2.20000000E+01	5.72645313E-02
-1.80000000E+02	2.30000000E+01	5.72645313E-02
-1.80000000E+02	2.40000000E+01	5.72645313E-02
-1.80000000E+02	2.50000000E+01	5.72645313E-02
-1.80000000E+02	2.60000000E+01	5.72645313E-02
-1.80000000E+02	2.70000000E+01	5.72645313E-02
-1.80000000E+02	2.80000000E+01	5.72645313E-02
-1.80000000E+02	2.90000000E+01	5.72645313E-02
-1.80000000E+02	3.00000000E+01	5.72645313E-02
-1.80000000E+02	3.10000000E+01	5.72645313E-02
-1.80000000E+02	3.20000000E+01	5.72645313E-02
-1.80000000E+02	3.30000000E+01	5.72645313E-02
-1.80000000E+02	3.40000000E+01	5.72645313E-02
-1.80000000E+02	3.50000000E+01	5.72645313E-02
-1.80000000E+02	3.60000000E+01	5.72645313E-02
-1.80000000E+02	3.70000000E+01	5.72645313E-02
-1.80000000E+02	3.80000000E+01	5.72645313E-02
-1.80000000E+02	3.90000000E+01	5.72645313E-02
-1.80000000E+02	4.00000000E+01	5.72645313E-02
-1.80000000E+02	4.10000000E+01	5.72645313E-02
-1.80000000E+02	4.20000000E+01	5.72645313E-02
-1.80000000E+02	4.30000000E+01	5.72645313E-02
-1.80000000E+02	4.40000000E+01	5.72645313E-02
-1.80000000E+02	4.50000000E+01	5.72645313E-02
-1.80000000E+02	4.60000000E+01	5.72645313E-02
-1.80000000E+02	4.70000000E+01	5.72645313E-02
-1.80000000E+02	4.80000000E+01	5.72645313E-02
-1.80000000E+02	4.90000000E+01	5.72645313E-02
-1.80000000E+02	5.00000000E+01	5.72645313E-02
-1.80000000E+02	5.10000000E+01	5.72645313E-02
-1.80000000E+02	5.20000000E+01	5.72645313E-02
-1.80000000E+02	5.30000000E+01	5.72645313E-02
-1.80000000E+02	5.40000000E+01	5.72645313E-02
-1.80000000E+02	5.50000000E+01	5.72645313E-02
-1.80000000E+02	5.60000000E+01	5.72645313E-02
-1.80000000E+02	5.70000000E+01	5.72645313E-02
-1.80000000E+02	5.80000000E+01	5.72645313E-02
-1.80000000E+02	5.90000000E+01	5.72645313E-02
-1.80000000E+02	6.00000000E+01	5.72645313E-02
-1.80000000E+02	6.10000000E+01	5.72645313E-02
-1.80000000E+02	6.20000000E+01	5.72645313E-02
-1.80000000E+02	6.30000000E+01	5.72645313E-02
-1.80000000E+02	6.40000000E+01	5.72645313E-02
-1.80000000E+02	6.50000000E+01	5.72645313E-02
-1.80000000E+02	6.60000000E+01	5.72645313E-02
-1.80000000E+02	6.70000000E+01	5.72645313E-02
-1.80000000E+02	6.80000000E+01	5.72645313E-02
-1.80000000E+02	6.90000000E+01	5.72645313E-02
-1.80000000E+02	7.00000000E+01	5.72645313E-02
-1.80000000E+02	7.10000000E+01	5.72645313E-02
-1.80000000E+02	7.20000000E+01	5.72645313E-02
-1.80000000E+02	7.30000000E+01	5.72645313E-02
-1.80000000E+02	7.40000000E+01	5.72645313E-02
-1.80000000E+02	7.50000000E+01	5.72645313E-02
-1.80000000E+02	7.60000000E+01	5.72645313E-02
-1.80000000E+02	7.70000000E+01	5.72645313E-02
-1.80000000E+02	7.80000000E+01	5.72645313E-02
-1.80000000E+02	7.90000000E+01	5.72645313E-02
-1.80000000E+02	8.00000000E+01	5.72645313E-02
-1.80000000E+02	8.10000000E+01	5.72645313E-02
-1.80000000E+02	8.20000000E+01	5.72645313E-02
-1.80000000E+02	8.30000000E+01	5.72645313E-02
-1.80000000E+02	8.40000000E+01	5.72645313E-02
-1.80000000E+02	8.50000000E+01	5.72645313E-02
-1.80000000E+02	8.60000000E+01	5.72645313E-02
-1.80000000E+02	8.70000000E+01	5.72645313E-02
-1.80000000E+02	8.80000000E+01	5.72645313E-02
-1.80000000E+02	8.90000000E+01	5.72645313E-02
-1.80000000E+02	9.00000000E+01	5.72645313E-02
-1.80000000E+02	9.10000000E+01	5.72645313E-02
-1.80000000E+02	9.20000000E+01	5.72645313E-02
-1.80000000E+02	9.30000000E+01	5.72645313E-02
-1.80000000E+02	9.40000000E+01	5.72645313E-02
-1.80000000E+02	9.50000000E+01	5.72645313E-02
-1.80000000E+02	9.60000000E+01	5.72645313E-02
-1.80000000E+02	9.70000000E+01	5.72645313E-02
-1.80000000E+02	9.80000000E+01	5.72645313E-02
-1.80000000E+02	9.90000000E+01	5.72645313E-02
-1.80000000E+02	1.00000000E+02	5.72645313E-02
-1.80000000E+02	1.01000000E+02	5.72645313E-02
-1.80000000E+02	1.02000000E+02	5.72645313E-02
-1.80000000E+02	1.03000000E+02	5.72645313E-02
-1.80000000E+02	1.04000000E+02	5.72645313E-02
-1.80000000E+02	1.05000000E+02	5.72645313E-02
-1.80000000E+02	1.06000000E+02	5.72645313E-02
-1.80000000E+02	1.07000000E+02	5.72645313E-02
-1.80000000E+02	1.08000000E+02	5.72645313E-02
-1.80000000E+02	1.09000000E+02	5.72645313E-02
-1.80000000E+02	1.10000000E+02	5.72645313E-02
-1.80000000E+02	1.11000000E+02	5.72645313E-02
-1.80000000E+02	1.12000000E+02	5.72645313E-02
-1.80000000E+02	1.13000000E+02	5.72645313E-02
-1.80000000E+02	1.14000000E+02	5.72645313E-02
-1.80000000E+02	1.15000000E+02	5.72645313E-02
-1.80000000E+02	1.16000000E+02	5.72645313E-02
-1.80000000E+02	1.17000000E+02	5.72645313E-02
-1.80000000E+02	1.18000000E+02	5.72645313E-02
-1.80000000E+02	1.19000000E+02	5.72645313E-02
-1.80000000E+02	1.20000000E+02	5.72645313E-02
-1.80000000E+02	1.21000000E+02	5.72645313E-02
-1.80000000E+02	1.22000000E+02	5.72645313E-02
-1.80000000E+02	1.23000000E+02	5.72645313E-02
-1.80000000E+02	1.24000000E+02	5.72645313E-02
-1.80000000E+02	1.25000000E+02	5.72645313E-02
-1.80000000E+02	1.26000000E+02	5.72645313E-02
-1.80000000E+02	1.27000000E+02	5.72645313E-02
-1.80000000E+02	1.28000000E+02	5.72645313E-02
-1.80000000E+02	1.29000000E+02	5.72645313E-02
-1.80000000E+02	1.30000000E+02	5.72645313E-02
-1.80000000E+02	1.31000000E+02	5.72645313E-02
-1.80000000E+02	1.32000000E+02	5.72645313E-02
-1.80000000E+02	1.33000000E+02	5.72645313E-02
-1.80000000E+02	1.34000000E+02	5.72645313E-02
-1.80000000E+02	1.35000000E+02	5.72645313E-02
-1.80000000E+02	1.36000000E+02	5.72645313E-02
-1.80000000E+02	1.37000000E+02	5.72645313E-02
-1.80000000E+02	1.38000000E+02	5.72645313E-02
-1.80000000E+02	1.39000000E+02	5.72645313E-02
-1.80000000E+02	1.40000000E+02	5.72645313E-02
-1.80000000E+02	1.41000000E+02	5.72645313E-02
-1.80000000E+02	1.42000000E+02	5.72645313E-02
-1.80000000E+02	1.43000000E+02	5.72645313E-02
-1.80000000E+02	1.44000000E+02	5.72645313E-02
-1.80000000E+02	1.45000000E+02	5.72645313E-02
-1.80000000E+02	1.46000000E+02	5.72645313E-02
-1.80000000E+02	1.47000000E+02	5.72645313E-02
-1.80000000E+02	1.48000000E+02	5.72645313E-02
-1.80000000E+02	1.49000000E+02	5.72645313E-02
-1.80000000E+02	1.50000000E+02	5.72645313E-02
-1.80000000E+02	1.51000000E+02	5.72645313E-02
-1.80000000E+02	1.52000000E+02	5.72645313E-02
-1.80000000E+02	1.53000000E+02	5.72645313E-02
-1.80000000E+02	1.54000000E+02	5.72645313E-02
-1.80000000E+02	1.55000000E+02	5.72645313E-02
-1.80000000E+02	1.56000000E+02	5.72645313E-02
-1.80000000E+02	1.57000000E+02	5.72645313E-02
-1.80000000E+02	1.58000000E+02	5.72645313E-02
-1.80000000E+02	1.59000000E+02	5.72645313E-02
-1.80000000E+02	1.60000000E+02	5.72645313E-02
-1.80000000E+02	1.61000000E+02	5.72645313E-02
-1.80000000E+02	1.62000000E+02	5.72645313E-02
-1.80000000E+02	1.63000000E+02	5.72645313E-02
-1.80000000E+02	1.64000000E+02	5.72645313E-02
-1.80000000E+02	1.65000000E+02	5.72645313E-02
-1.80000000E+02	1.66000000E+02	5.72645313E-02
-1.80000000E+02	1.67000000E+02	5.72645313E-02
-1.80000000E+02	1.68000000E+02	5.72645313E-02
-1.80000000E+02	1.69000000E+02	5.72645313E-02
-1.80000000E+02	1.70000000E+02	5.72645313E-02
-1.80000000E+02	1.71000000E+02	5.72645313E-02
-1.80000000E+02	1.72000000E+02	5.72645313E-02
-1.80000000E+02	1.73000000E+02	5.72645313E-02
-1.80000000E+02	1.74000000E+02	5.72645313E-02
-1.80000000E+02	1.75000000E+02	5.72645313E-02
-1.80000000E+02	1.76000000E+02	5.72645313E-02
-1.80000000E+02	1.77000000E+02	5.72645313E-02
-1.80000000E+02	1.78000000E+02	5.72645313E-02
-1.80000000E+02	1.79000000E+02	5.72645313E-02
-1.80000000E+02	1.80000000E+02	5.72645313E-02
-1.79000000E+02	0.00000000E+00	5.41321262E-02
-1.79000000E+02	1.00000000E+00	5.41327389E-02
-1.79000000E+02	2.00000000E+00	5.41343519E-02
-1.79000000E+02	3.00000000E+00	5.41369645E-02
-1.79000000E+02	4.00000000E+00	5.41405757E-02
-1.79000000E+02	5.00000000E+00	5.41451839E-02
-1.79000000E+02	6.00000000E+00	5.41507872E-02
-1.79000000E+02	7.00000000E+00	5.41573834E-02
-1.79000000E+02	8.00000000E+00	5.41649697E-02
-1.79000000E+02	9.00000000E+00	5.41735430E-02
-1.79000000E+02	1.00000000E+01	5.41830996E-02
-1.79000000E+02	1.10000000E+01	5.41936357E-02
-1.79000000E+02	1.20000000E+01	5.42051468E-02
-1.79000000E+02	1.30000000E+01	5.42176283E-02
-1.79000000E+02	1.40000000E+01	5.42310748E-02
-1.79000000E+02	1.50000000E+01	5.42454808E-02
-1.79000000E+02	1.60000000E+01	5.42608404E-02
-1.79000000E+02	1.70000000E+01	5.42771472E-02
-1.79000000E+02	1.80000000E+01	5.42943944E-02
-1.79000000E+02	1.90000000E+01	5.43125749E-02
-1.79000000E+02	2.00000000E+01	5.43316813E-02
-1.79000000E+02	2.10000000E+01	5.43517055E-02
-1.79000000E+02	2.20000000E+01	5.43726393E-02
-1.79000000E+02	2.30000000E+01	5.43944742E-02
-1.79000000E+02	2.40000000E+01	5.44172011E-02
-1.79000000E+02	2.50000000E+01	5.44408107E-02
-1.79000000E+02	2.60000000E+01	5.44652932E-02
-1.79000000E+02	2.70000000E+01	5.44906387E-02
-1.79000000E+02	2.80000000E+01	5.45168367E-02
-1.79000000E+02	2.90000000E+01	5.45438765E-02
-1.79000000E+02	3.00000000E+01	5.45717472E-02
-1.79000000E+02	3.10000000E+01	5.46004372E-02
-1.79000000E+02	3.20000000E+01	5.46299350E-02
-1.79000000E+02	3.30000000E+01	5.46602285E-02
-1.79000000E+02	3.40000000E+01	5.46913054E-02
-1.79000000E+02	3.50000000E+01	5.47231532E-02
-1.79000000E+02	3.60000000E+01	5.47557589E-02
-1.79000000E+02	3.70000000E+01	5.47891095E-02
-1.79000000E+02	3.80000000E+01	5.48231915E-02
-1.79000000E+02	3.90000000E+01	5.48579911E-02
-1.79000000E+02	4.00000000E+01	5.48934945E-02
-1.79000000E+02	4.10000000E+01	5.49296875E-02
-1.79000000E+02	4.20000000E+01	5.49665555E-02
-1.79000000E+02	4.30000000E+01	5.50040839E-02
-1.79000000E+02	4.40000000E+01	5.50422578E-02
-1.79000000E+02	4.50000000E+01	5.50810621E-02
-1.79000000E+02	4.60000000E+01	5.51204814E-02
-1.79000000E+02	4.70000000E+01	5.51605003E-02
-1.79000000E+02	4.80000000E+01	5.52011030E-02
-1.79000000E+02	4.90000000E+01	5.52422735E-02
-1.79000000E+02	5.00000000E+01	5.52839959E-02
-1.79000000E+02	5.10000000E+01	5.53262538E-02
-1.79000000E+02	5.20000000E+01	5.53690309E-02
-1.79000000E+02	5.30000000E+01	5.54123107E-02
-1.79000000E+02	5.40000000E+01	5.54560763E-02
-1.79000000E+02	5.50000000E+01	5.55003111E-02
-1.79000000E+02	5.60000000E+01	5.55449981E-02
-1.79000000E+02	5.70000000E+01	5.55901203E-02
-1.79000000E+02	5.80000000E+01	5.56356604E-02
-1.79000000E+02	5.90000000E+01	5.56816013E-02
-1.79000000E+02	6.00000000E+01	5.57279257E-02
-1.79000000E+02	6.10000000E+01	5.57746162E-02
-1.79000000E+02	6.20000000E+01	5.58216552E-02
-1.79000000E+02	6.30000000E+01	5.58690254E-02
-1.79000000E+02	6.40000000E+01	5.59167091E-02
-1.79000000E+02	6.50000000E+01	5.59646888E-02
-1.79000000E+02	6.60000000E+01	5.60129468E-02
-1.79000000E+02	6.70000000E+01	5.60614656E-02
-1.79000000E+02	6.80000000E+01	5.61102274E-02
-1.79000000E+02	6.90000000E+01	5.61592146E-02
-1.79000000E+02	7.00000000E+01	5.62084096E-02
-1.79000000E+02	7.10000000E+01	5.62577948E-02
-1.79000000E+02	7.20000000E+01	5.63073526E-02
-1.79000000E+02	7.30000000E+01	5.63570654E-02
-1.79000000E+02	7.40000000E+01	5.64069157E-02
-1.79000000E+02	7.50000000E+01	5.64568861E-02
-1.79000000E+02	7.60000000E+01	5.65069592E-02
-1.79000000E+02	7.70000000E+01	5.65571176E-02
-1.79000000E+02	7.80000000E+01	5.66073441E-02
-1.79000000E+02	7.90000000E+01	5.66576216E-02
-1.79000000E+02	8.00000000E+01	5.67079329E-02
-1.79000000E+02	8.10000000E+01	5.67582612E-02
-1.79000000E+02	8.20000000E+01	5.68085895E-02
-1.79000000E+02	8.30000000E+01	5.68589012E-02
-1.79000000E+02	8.40000000E+01	5.69091795E-02
-1.79000000E+02	8.50000000E+01	5.69594081E-02
-1.79000000E+02	8.60000000E+01	5.70095705E-02
-1.79000000E+02	8.70000000E+01	5.70596506E-02
-1.79000000E+02	8.80000000E+01	5.71096323E-02
-1.79000000E+02	8.90000000E+01	5.71594997E-02
-1.79000000E+02	9.00000000E+01	5.72092372E-02
-1.79000000E+02	9.10000000E+01	5.72588290E-02
-1.79000000E+02	9.20000000E+01	5.73082600E-02
-1.79000000E+02	9.30000000E+01	5.73575147E-02
-1.79000000E+02	9.40000000E+01	5.74065784E-02
-1.79000000E+02	9.50000000E+01	5.74554360E-02
-1.79000000E+02	9.60000000E+01	5.75040730E-02
-1.79000000E+02	9.70000000E+01	5.75524749E-02
-1.79000000E+02	9.80000000E+01	5.76006276E-02
-1.79000000E+02	9.90000000E+01	5.76485170E-02
-1.79000000E+02	1.00000000E+02	5.76961294E-02
-1.79000000E+02	1.01000000E+02	5.77434510E-02
-1.79000000E+02	1.02000000E+02	5.77904687E-02
-1.79000000E+02	1.03000000E+02	5.78371691E-02
-1.79000000E+02	1.04000000E+02	5.78835395E-02
-1.79000000E+02	1.05000000E+02	5.79295672E-02
-1.79000000E+02	1.06000000E+02	5.79752396E-02
-1.79000000E+02	1.07000000E+02	5.80205446E-02
-1.79000000E+02	1.08000000E+02	5.80654703E-02
-1.79000000E+02	1.09000000E+02	5.81100048E-02
-1.79000000E+02	1.10000000E+02	5.81541366E-02
-1.79000000E+02	1.11000000E+02	5.81978546E-02
-1.79000000E+02	1.12000000E+02	5.82411477E-02
-1.79000000E+02	1.13000000E+02	5.82840051E-02
-1.79000000E+02	1.14000000E+02	5.83264162E-02
-1.79000000E+02	1.15000000E+02	5.83683709E-02
-1.79000000E+02	1.16000000E+02	5.84098590E-02
-1.79000000E+02	1.17000000E+02	5.84508707E-02
-1.79000000E+02	1.18000000E+02	5.84913966E-02
-1.79000000E+02	1.19000000E+02	5.85314272E-02
-1.79000000E+02	1.20000000E+02	5.85709536E-02
-1.79000000E+02	1.21000000E+02	5.86099668E-02
-1.79000000E+02	1.22000000E+02	5.86484583E-02
-1.79000000E+02	1.23000000E+02	5.86864197E-02
-1.79000000E+02	1.24000000E+02	5.87238429E-02
-1.79000000E+02	1.25000000E+02	5.87607201E-02
-1.79000000E+02	1.26000000E+02	5.87970435E-02
-1.79000000E+02	1.27000000E+02	5.88328058E-02
-1.79000000E+02	1.28000000E+02	5.88679998E-02
-1.79000000E+02	1.29000000E+02	5.89026185E-02
-1.79000000E+02	1.30000000E+02	5.89366552E-02
-1.79000000E+02	1.31000000E+02	5.89701033E-02
-1.79000000E+02	1.32000000E+02	5.90029565E-02
-1.79000000E+02	1.33000000E+02	5.90352088E-02
-1.79000000E+02	1.34000000E+02	5.90668542E-02
-1.79000000E+02	1.35000000E+02	5.90978872E-02
-1.79000000E+02	1.36000000E+02	5.91283022E-02
-1.79000000E+02	1.37000000E+02	5.91580939E-02
-1.79000000E+02	1.38000000E+02	5.91872574E-02
-1.79000000E+02	1.39000000E+02	5.92157877E-02
-1.79000000E+02	1.40000000E+02	5.92436801E-02
-1.79000000E+02	1.41000000E+02	5.92709302E-02
-1.79000000E+02	1.42000000E+02	5.92975336E-02
-1.79000000E+02	1.43000000E+02	5.93234862E-02
-1.79000000E+02	1.44000000E+02	5.93487840E-02
-1.79000000E+02	1.45000000E+02	5.93734233E-02
-1.79000000E+02	1.46000000E+02	5.93974003E-02
-1.79000000E+02	1.47000000E+02	5.94207117E-02
-1.79000000E+02	1.48000000E+02	5.94433540E-02
-1.79000000E+02	1.49000000E+02	5.94653243E-02
-1.79000000E+02	1.50000000E+02	5.94866193E-02
-1.79000000E+02	1.51000000E+02	5.95072364E-02
-1.79000000E+02	1.52000000E+02	5.95271727E-02
-1.79000000E+02	1.53000000E+02	5.95464257E-02
-1.79000000E+02	1.54000000E+02	5.95649929E-02
-1.79000000E+02	1.55000000E+02	5.95828720E-02
-1.79000000E+02	1.56000000E+02	5.96000609E-02
-1.79000000E+02	1.57000000E+02	5.96165573E-02
-1.79000000E+02	1.58000000E+02	5.96323594E-02
-1.79000000E+02	1.59000000E+02	5.96474654E-02
-1.79000000E+02	1.60000000E+02	5.96618734E-02
-1.79000000E+02	1.61000000E+02	5.96755819E-02
-1.79000000E+02	1.62000000E+02	5.96885893E-02
-1.79000000E+02	1.63000000E+02	5.97008942E-02
-1.79000000E+02	1.64000000E+02	5.97124954E-02
-1.79000000E+02	1.65000000E+02	5.97233915E-02
-1.79000000E+02	1.66000000E+02	5.97335814E-02
-1.79000000E+02	1.67000000E+02	5.97430641E-02
-1.79000000E+02	1.68000000E+02	5.97518387E-02
-1.79000000E+02	1.69000000E+02	5.97599042E-02
-1.79000000E+02	1.70000000E+02	5.97672598E-02
-1.79000000E+02	1.71000000E+02	5.97739049E-02
-1.79000000E+02	1.72000000E+02	5.97798387E-02
-1.79000000E+02	1.73000000E+02	5.97850608E-02
-1.79000000E+02	1.74000000E+02	5.97895707E-02
-1.79000000E+02	1.75000000E+02	5.97933679E-02
-1.79000000E+02	1.76000000E+02	5.97964521E-02
-1.79000000E+02	1.77000000E+02	5.97988230E-02
-1.79000000E+02	1.78000000E+02	5.98004805E-02
-1.79000000E+02	1.79000000E+02	5.98014244E-02
-1.79000000E+02	1.80000000E+02	5.98016546E-02
-1.78000000E+02	0.00000000E+00	5.04776559E-02
-1.78000000E+02	1.00000000E+00	5.04789762E-02
-1.78000000E+02	2.00000000E+00	5.04825213E-02
-1.78000000E+02	3.00000000E+00	5.04882896E-02
-1.78000000E+02	4.00000000E+00	5.04962784E-02
-1.78000000E+02	5.00000000E+00	5.05064840E-02
-1.78000000E+02	6.00000000E+00	5.05189017E-02
-1.78000000E+02	7.00000000E+00	5.05335255E-02
-1.78000000E+02	8.00000000E+00	5.05503486E-02
-1.78000000E+02	9.00000000E+00	5.05693631E-02
-1.78000000E+02	1.00000000E+01	5.05905599E-02
-1.78000000E+02	1.10000000E+01	5.06139291E-02
-1.78000000E+02	1.20000000E+01	5.06394596E-02
-1.78000000E+02	1.30000000E+01	5.06671394E-02
-1.78000000E+02	1.40000000E+01	5.06969554E-02
-1.78000000E+02	1.50000000E+01	5.07288935E-02
-1.78000000E+02	1.60000000E+01	5.07629386E-02
-1.78000000E+02	1.70000000E+01	5.07990746E-02
-1.78000000E+02	1.80000000E+01	5.08372844E-02
-1.78000000E+02	1.90000000E+01	5.08775501E-02
-1.78000000E+02	2.00000000E+01	5.09198525E-02
-1.78000000E+02	2.10000000E+01	5.09641718E-02
-1.78000000E+02	2.20000000E+01	5.10104870E-02
-1.78000000E+02	2.30000000E+01	5.10587762E-02
-1.78000000E+02	2.40000000E+01	5.11090168E-02
-1.78000000E+02	2.50000000E+01	5.11611850E-02
-1.78000000E+02	2.60000000E+01	5.12152563E-02
-1.78000000E+02	2.70000000E+01	5.12712053E-02
-1.78000000E+02	2.80000000E+01	5.13290056E-02
-1.78000000E+02	2.90000000E+01	5.13886301E-02
-1.78000000E+02	3.00000000E+01	5.14500509E-02
-1.78000000E+02	3.10000000E+01	5.15132391E-02
-1.78000000E+02	3.20000000E+01	5.15781651E-02
-1.78000000E+02	3.30000000E+01	5.16447986E-02
-1.78000000E+02	3.40000000E+01	5.17131084E-02
-1.78000000E+02	3.50000000E+01	5.17830627E-02
-1.78000000E+02	3.60000000E+01	5.18546287E-02
-1.78000000E+02	3.70000000E+01	5.19277734E-02
-1.78000000E+02	3.80000000E+01	5.20024625E-02
-1.78000000E+02	3.90000000E+01	5.20786615E-02
-1.78000000E+02	4.00000000E+01	5.21563351E-02
-1.78000000E+02	4.10000000E+01	5.22354473E-02
-1.78000000E+02	4.20000000E+01	5.23159616E-02
-1.78000000E+02	4.30000000E+01	5.23978409E-02
-1.78000000E+02	4.40000000E+01	5.24810476E-02
-1.78000000E+02	4.50000000E+01	5.25655434E-02
-1.78000000E+02	4.60000000E+01	5.26512897E-02
-1.78000000E+02	4.70000000E+01	5.27382473E-02
-1.78000000E+02	4.80000000E+01	5.28263766E-02
-1.78000000E+02	4.90000000E+01	5.29156375E-02
-1.78000000E+02	5.00000000E+01	5.30059895E-02
-1.78000000E+02	5.10000000E+01	5.30973919E-02
-1.78000000E+02	5.20000000E+01	5.31898034E-02
-1.78000000E+02	5.30000000E+01	5.32831825E-02
-1.78000000E+02	5.40000000E+01	5.33774873E-02
-1.78000000E+02	5.50000000E+01	5.34726759E-02
-1.78000000E+02	5.60000000E+01	5.35687058E-02
-1.78000000E+02	5.70000000E+01	5.36655345E-02
-1.78000000E+02	5.80000000E+01	5.37631193E-02
-1.78000000E+02	5.90000000E+01	5.38614173E-02
-1.78000000E+02	6.00000000E+01	5.39603854E-02
-1.78000000E+02	6.10000000E+01	5.40599806E-02
-1.78000000E+02	6.20000000E+01	5.41601596E-02
-1.78000000E+02	6.30000000E+01	5.42608792E-02
-1.78000000E+02	6.40000000E+01	5.43620962E-02
-1.78000000E+02	6.50000000E+01	5.44637672E-02
-1.78000000E+02	6.60000000E+01	5.45658491E-02
-1.78000000E+02	6.70000000E+01	5.46682988E-02
-1.78000000E+02	6.80000000E+01	5.47710733E-02
-1.78000000E+02	6.90000000E+01	5.48741295E-02
-1.78000000E+02	7.00000000E+01	5.49774248E-02
-1.78000000E+02	7.10000000E+01	5.50809167E-02
-1.78000000E+02	7.20000000E+01	5.51845628E-02
-1.78000000E+02	7.30000000E+01	5.52883210E-02
-1.78000000E+02	7.40000000E+01	5.53921494E-02
-1.78000000E+02	7.50000000E+01	5.54960067E-02
-1.78000000E+02	7.60000000E+01	5.55998515E-02
-1.78000000E+02	7.70000000E+01	5.57036430E-02
-1.78000000E+02	7.80000000E+01	5.58073407E-02
-1.78000000E+02	7.90000000E+01	5.59109047E-02
-1.78000000E+02	8.00000000E+01	5.60142953E-02
-1.78000000E+02	8.10000000E+01	5.61174733E-02
-1.78000000E+02	8.20000000E+01	5.62204000E-02
-1.78000000E+02	8.30000000E+01	5.63230373E-02
-1.78000000E+02	8.40000000E+01	5.64253475E-02
-1.78000000E+02	8.50000000E+01	5.65272936E-02
-1.78000000E+02	8.60000000E+01	5.66288390E-02
-1.78000000E+02	8.70000000E+01	5.67299478E-02
-1.78000000E+02	8.80000000E+01	5.68305847E-02
-1.78000000E+02	8.90000000E+01	5.69307151E-02
-1.78000000E+02	9.00000000E+01	5.70303050E-02
-1.78000000E+02	9.10000000E+01	5.71293211E-02
-1.78000000E+02	9.20000000E+01	5.72277307E-02
-1.78000000E+02	9.30000000E+01	5.73255019E-02
-1.78000000E+02	9.40000000E+01	5.74226035E-02
-1.78000000E+02	9.50000000E+01	5.75190053E-02
-1.78000000E+02	9.60000000E+01	5.76146773E-02
-1.78000000E+02	9.70000000E+01	5.77095908E-02
-1.78000000E+02	9.80000000E+01	5.78037177E-02
-1.78000000E+02	9.90000000E+01	5.78970306E-02
-1.78000000E+02	1.00000000E+02	5.79895030E-02
-1.78000000E+02	1.01000000E+02	5.80811092E-02
-1.78000000E+02	1.02000000E+02	5.81718243E-02
-1.78000000E+02	1.03000000E+02	5.82616244E-02
-1.78000000E+02	1.04000000E+02	5.83504862E-02
-1.78000000E+02	1.05000000E+02	5.84383874E-02
-1.78000000E+02	1.06000000E+02	5.85253064E-02
-1.78000000E+02	1.07000000E+02	5.86112226E-02
-1.78000000E+02	1.08000000E+02	5.86961163E-02
-1.78000000E+02	1.09000000E+02	5.87799684E-02
-1.78000000E+02	1.10000000E+02	5.88627608E-02
-1.78000000E+02	1.11000000E+02	5.89444764E-02
-1.78000000E+02	1.12000000E+02	5.90250988E-02
-1.78000000E+02	1.13000000E+02	5.91046123E-02
-1.78000000E+02	1.14000000E+02	5.91830023E-02
-1.78000000E+02	1.15000000E+02	5.92602550E-02
-1.78000000E+02	1.16000000E+02	5.93363572E-02
-1.78000000E+02	1.17000000E+02	5.94112969E-02
-1.78000000E+02	1.18000000E+02	5.94850625E-02
-1.78000000E+02	1.19000000E+02	5.95576435E-02
-1.78000000E+02	1.20000000E+02	5.96290301E-02
-1.78000000E+02	1.21000000E+02	5.96992133E-02
-1.78000000E+02	1.22000000E+02	5.97681848E-02
-1.78000000E+02	1.23000000E+02	5.98359370E-02
-1.78000000E+02	1.24000000E+02	5.99024634E-02
-1.78000000E+02	1.25000000E+02	5.99677577E-02
-1.78000000E+02	1.26000000E+02	6.00318148E-02
-1.78000000E+02	1.27000000E+02	6.00946298E-02
-1.78000000E+02	1.28000000E+02	6.01561990E-02
-1.78000000E+02	1.29000000E+02	6.02165189E-02
-1.78000000E+02	1.30000000E+02	6.02755869E-02
-1.78000000E+02	1.31000000E+02	6.03334009E-02
-1.78000000E+02	1.32000000E+02	6.03899595E-02
-1.78000000E+02	1.33000000E+02	6.04452618E-02
-1.78000000E+02	1.34000000E+02	6.04993073E-02
-1.78000000E+02	1.35000000E+02	6.05520963E-02
